GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
310M300US14860,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",0.5404,0.0091
310M300US15180,15180,"Brownsville-Harlingen, TX Metro Area",0.4899,0.0197
310M300US15260,15260,"Brunswick, GA Metro Area",0.4830,0.0506
310M300US15380,15380,"Buffalo-Cheektowaga-Niagara Falls, NY Metro Area",0.4646,0.0093
310M300US15500,15500,"Burlington, NC Metro Area",0.4336,0.0198
310M300US15540,15540,"Burlington-South Burlington, VT Metro Area",0.4432,0.0192
310M300US15680,15680,"California-Lexington Park, MD Metro Area",0.3917,0.0220
310M300US15940,15940,"Canton-Massillon, OH Metro Area",0.4325,0.0148
310M300US15980,15980,"Cape Coral-Fort Myers, FL Metro Area",0.4717,0.0114
310M300US16020,16020,"Cape Girardeau, MO-IL Metro Area",0.4661,0.0353
310M300US16060,16060,"Carbondale-Marion, IL Metro Area",0.4620,0.0186
310M300US16180,16180,"Carson City, NV Metro Area",0.4235,0.0310
310M300US16220,16220,"Casper, WY Metro Area",0.4335,0.0321
310M300US16300,16300,"Cedar Rapids, IA Metro Area",0.4328,0.0191
310M300US16540,16540,"Chambersburg-Waynesboro, PA Metro Area",0.4260,0.0382
310M300US16580,16580,"Champaign-Urbana, IL Metro Area",0.4990,0.0218
310M300US16620,16620,"Charleston, WV Metro Area",0.4986,0.0252
310M300US16700,16700,"Charleston-North Charleston, SC Metro Area",0.4838,0.0153
310M300US16740,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area",0.4724,0.0086
310M300US16820,16820,"Charlottesville, VA Metro Area",0.4620,0.0170
310M300US16860,16860,"Chattanooga, TN-GA Metro Area",0.4855,0.0159
310M300US16940,16940,"Cheyenne, WY Metro Area",0.3927,0.0226
310M300US16980,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",0.4832,0.0033
310M300US17020,17020,"Chico, CA Metro Area",0.4888,0.0222
310M300US17140,17140,"Cincinnati, OH-KY-IN Metro Area",0.4663,0.0068
310M300US17300,17300,"Clarksville, TN-KY Metro Area",0.4131,0.0159
310M300US17420,17420,"Cleveland, TN Metro Area",0.4359,0.0364
310M300US17460,17460,"Cleveland-Elyria, OH Metro Area",0.4896,0.0072
310M300US17660,17660,"Coeur d'Alene, ID Metro Area",0.4217,0.0215
310M300US17780,17780,"College Station-Bryan, TX Metro Area",0.5243,0.0195
310M300US17820,17820,"Colorado Springs, CO Metro Area",0.4318,0.0095
310M300US17860,17860,"Columbia, MO Metro Area",0.4706,0.0258
310M300US17900,17900,"Columbia, SC Metro Area",0.4592,0.0127
310M300US17980,17980,"Columbus, GA-AL Metro Area",0.4931,0.0210
310M300US18020,18020,"Columbus, IN Metro Area",0.4381,0.0290
310M300US18140,18140,"Columbus, OH Metro Area",0.4628,0.0078
310M300US18580,18580,"Corpus Christi, TX Metro Area",0.4442,0.0146
310M300US18700,18700,"Corvallis, OR Metro Area",0.4911,0.0222
310M300US18880,18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",0.4445,0.0192
310M300US19060,19060,"Cumberland, MD-WV Metro Area",0.4142,0.0263
310M300US19100,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",0.4667,0.0038
310M300US19140,19140,"Dalton, GA Metro Area",0.4566,0.0347
310M300US19180,19180,"Danville, IL Metro Area",0.4462,0.0340
310M300US19300,19300,"Daphne-Fairhope-Foley, AL Metro Area",0.4498,0.0203
310M300US19340,19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",0.4386,0.0154
310M300US19380,19380,"Dayton, OH Metro Area",0.4682,0.0124
310M300US19460,19460,"Decatur, AL Metro Area",0.4699,0.0335
310M300US19500,19500,"Decatur, IL Metro Area",0.4613,0.0255
310M300US19660,19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",0.4555,0.0129
310M300US19740,19740,"Denver-Aurora-Lakewood, CO Metro Area",0.4547,0.0056
310M300US19780,19780,"Des Moines-West Des Moines, IA Metro Area",0.4377,0.0131
310M300US19820,19820,"Detroit-Warren-Dearborn, MI Metro Area",0.4810,0.0043
310M300US20020,20020,"Dothan, AL Metro Area",0.4682,0.0141
310M300US20100,20100,"Dover, DE Metro Area",0.4152,0.0215
310M300US20220,20220,"Dubuque, IA Metro Area",0.4751,0.0481
310M300US20260,20260,"Duluth, MN-WI Metro Area",0.4420,0.0142
310M300US20500,20500,"Durham-Chapel Hill, NC Metro Area",0.4916,0.0145
310M300US20700,20700,"East Stroudsburg, PA Metro Area",0.4177,0.0198
310M300US20740,20740,"Eau Claire, WI Metro Area",0.4321,0.0223
310M300US20940,20940,"El Centro, CA Metro Area",0.4746,0.0341
310M300US21060,21060,"Elizabethtown-Fort Knox, KY Metro Area",0.4237,0.0256
310M300US21140,21140,"Elkhart-Goshen, IN Metro Area",0.4073,0.0289
310M300US21300,21300,"Elmira, NY Metro Area",0.4492,0.0241
310M300US21340,21340,"El Paso, TX Metro Area",0.4598,0.0144
310M300US21420,21420,"Enid, OK Metro Area",0.4158,0.0250
310M300US21500,21500,"Erie, PA Metro Area",0.4442,0.0176
310M300US21660,21660,"Eugene, OR Metro Area",0.4588,0.0121
310M300US21780,21780,"Evansville, IN-KY Metro Area",0.4603,0.0216
310M300US21820,21820,"Fairbanks, AK Metro Area",0.3756,0.0320
310M300US22020,22020,"Fargo, ND-MN Metro Area",0.4382,0.0205
310M300US22140,22140,"Farmington, NM Metro Area",0.4229,0.0220
310M300US22180,22180,"Fayetteville, NC Metro Area",0.4376,0.0161
310M300US22220,22220,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",0.4682,0.0136
310M300US22380,22380,"Flagstaff, AZ Metro Area",0.4525,0.0268
310M300US22420,22420,"Flint, MI Metro Area",0.4738,0.0147
310M300US22500,22500,"Florence, SC Metro Area",0.4609,0.0194
310M300US22520,22520,"Florence-Muscle Shoals, AL Metro Area",0.4417,0.0199
310M300US22540,22540,"Fond du Lac, WI Metro Area",0.3974,0.0242
310M300US22660,22660,"Fort Collins, CO Metro Area",0.4400,0.0168
310M300US22900,22900,"Fort Smith, AR-OK Metro Area",0.4402,0.0168
310M300US23060,23060,"Fort Wayne, IN Metro Area",0.4388,0.0125
310M300US23420,23420,"Fresno, CA Metro Area",0.4910,0.0104
310M300US23460,23460,"Gadsden, AL Metro Area",0.4477,0.0221
310M300US23540,23540,"Gainesville, FL Metro Area",0.5024,0.0225
310M300US23580,23580,"Gainesville, GA Metro Area",0.4268,0.0317
310M300US23900,23900,"Gettysburg, PA Metro Area",0.3985,0.0176
310M300US24020,24020,"Glens Falls, NY Metro Area",0.4357,0.0352
310M300US24140,24140,"Goldsboro, NC Metro Area",0.4755,0.0226
310M300US24220,24220,"Grand Forks, ND-MN Metro Area",0.4557,0.0307
310M300US24260,24260,"Grand Island, NE Metro Area",0.4467,0.0361
310M300US24300,24300,"Grand Junction, CO Metro Area",0.4346,0.0218
310M300US24340,24340,"Grand Rapids-Wyoming, MI Metro Area",0.4401,0.0117
310M300US24420,24420,"Grants Pass, OR Metro Area",0.4616,0.0301
310M300US24500,24500,"Great Falls, MT Metro Area",0.4703,0.0399
310M300US24540,24540,"Greeley, CO Metro Area",0.4375,0.0195
310M300US24580,24580,"Green Bay, WI Metro Area",0.4276,0.0170
310M300US24660,24660,"Greensboro-High Point, NC Metro Area",0.4789,0.0139
310M300US24780,24780,"Greenville, NC Metro Area",0.4907,0.0248
310M300US24860,24860,"Greenville-Anderson-Mauldin, SC Metro Area",0.4652,0.0111
310M300US25060,25060,"Gulfport-Biloxi-Pascagoula, MS Metro Area",0.4512,0.0143
310M300US25180,25180,"Hagerstown-Martinsburg, MD-WV Metro Area",0.4380,0.0217
310M300US25220,25220,"Hammond, LA Metro Area",0.4788,0.0309
310M300US25260,25260,"Hanford-Corcoran, CA Metro Area",0.4321,0.0312
310M300US25420,25420,"Harrisburg-Carlisle, PA Metro Area",0.4308,0.0127
310M300US25500,25500,"Harrisonburg, VA Metro Area",0.4558,0.0362
310M300US25540,25540,"Hartford-West Hartford-East Hartford, CT Metro Area",0.4648,0.0092
310M300US25620,25620,"Hattiesburg, MS Metro Area",0.5111,0.0386
310M300US25860,25860,"Hickory-Lenoir-Morganton, NC Metro Area",0.4526,0.0175
310M300US25940,25940,"Hilton Head Island-Bluffton-Beaufort, SC Metro Area",0.4706,0.0277
310M300US25980,25980,"Hinesville, GA Metro Area",0.3943,0.0335
310M300US26140,26140,"Homosassa Springs, FL Metro Area",0.4443,0.0265
310M300US26300,26300,"Hot Springs, AR Metro Area",0.4441,0.0247
310M300US26380,26380,"Houma-Thibodaux, LA Metro Area",0.4601,0.0268
310M300US26420,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area",0.4901,0.0052
310M300US26580,26580,"Huntington-Ashland, WV-KY-OH Metro Area",0.4654,0.0185
310M300US26620,26620,"Huntsville, AL Metro Area",0.4787,0.0159
310M300US26820,26820,"Idaho Falls, ID Metro Area",0.4239,0.0241
310M300US26900,26900,"Indianapolis-Carmel-Anderson, IN Metro Area",0.4732,0.0101
310M300US26980,26980,"Iowa City, IA Metro Area",0.4708,0.0198
310M300US27060,27060,"Ithaca, NY Metro Area",0.4750,0.0231
310M300US27100,27100,"Jackson, MI Metro Area",0.4421,0.0295
310M300US27140,27140,"Jackson, MS Metro Area",0.4706,0.0147
310M300US27180,27180,"Jackson, TN Metro Area",0.4664,0.0217
310M300US27260,27260,"Jacksonville, FL Metro Area",0.4574,0.0086
310M300US27340,27340,"Jacksonville, NC Metro Area",0.3787,0.0170
310M300US27500,27500,"Janesville-Beloit, WI Metro Area",0.4274,0.0179
310M300US27620,27620,"Jefferson City, MO Metro Area",0.3856,0.0167
310M300US27740,27740,"Johnson City, TN Metro Area",0.4641,0.0235
310M300US27780,27780,"Johnstown, PA Metro Area",0.4288,0.0177
310M300US27860,27860,"Jonesboro, AR Metro Area",0.4923,0.0510
310M300US27900,27900,"Joplin, MO Metro Area",0.4619,0.0322
310M300US27980,27980,"Kahului-Wailuku-Lahaina, HI Metro Area",0.4612,0.0272
310M300US28020,28020,"Kalamazoo-Portage, MI Metro Area",0.4671,0.0164
310M300US28100,28100,"Kankakee, IL Metro Area",0.4113,0.0209
310M300US28140,28140,"Kansas City, MO-KS Metro Area",0.4547,0.0072
310M300US28420,28420,"Kennewick-Richland, WA Metro Area",0.4220,0.0158
310M300US28660,28660,"Killeen-Temple, TX Metro Area",0.4312,0.0193
310M300US28700,28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",0.4641,0.0180
310M300US28740,28740,"Kingston, NY Metro Area",0.4610,0.0186
310M300US28940,28940,"Knoxville, TN Metro Area",0.4720,0.0098
310M300US29020,29020,"Kokomo, IN Metro Area",0.4556,0.0235
310M300US29100,29100,"La Crosse-Onalaska, WI-MN Metro Area",0.4320,0.0197
310M300US29180,29180,"Lafayette, LA Metro Area",0.4803,0.0159
310M300US29200,29200,"Lafayette-West Lafayette, IN Metro Area",0.4659,0.0224
310M300US29340,29340,"Lake Charles, LA Metro Area",0.4741,0.0203
310M300US29420,29420,"Lake Havasu City-Kingman, AZ Metro Area",0.4645,0.0290
310M300US29460,29460,"Lakeland-Winter Haven, FL Metro Area",0.4455,0.0131
310M300US29540,29540,"Lancaster, PA Metro Area",0.4331,0.0135
310M300US29620,29620,"Lansing-East Lansing, MI Metro Area",0.4489,0.0110
310M300US29700,29700,"Laredo, TX Metro Area",0.5040,0.0181
310M300US29740,29740,"Las Cruces, NM Metro Area",0.4912,0.0260
310M300US29820,29820,"Las Vegas-Henderson-Paradise, NV Metro Area",0.4563,0.0078
310M300US29940,29940,"Lawrence, KS Metro Area",0.4659,0.0325
310M300US30020,30020,"Lawton, OK Metro Area",0.4341,0.0338
310M300US30140,30140,"Lebanon, PA Metro Area",0.4073,0.0263
310M300US30300,30300,"Lewiston, ID-WA Metro Area",0.4108,0.0283
310M300US30340,30340,"Lewiston-Auburn, ME Metro Area",0.4154,0.0244
310M300US30460,30460,"Lexington-Fayette, KY Metro Area",0.4833,0.0118
310M300US30620,30620,"Lima, OH Metro Area",0.4683,0.0335
310M300US30700,30700,"Lincoln, NE Metro Area",0.4539,0.0178
310M300US30780,30780,"Little Rock-North Little Rock-Conway, AR Metro Area",0.4751,0.0127
310M300US30860,30860,"Logan, UT-ID Metro Area",0.4313,0.0304
310M300US30980,30980,"Longview, TX Metro Area",0.4699,0.0190
310M300US31020,31020,"Longview, WA Metro Area",0.4521,0.0270
310M300US31080,31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area",0.4971,0.0030
310M300US31140,31140,"Louisville/Jefferson County, KY-IN Metro Area",0.4643,0.0091
310M300US31180,31180,"Lubbock, TX Metro Area",0.4742,0.0160
310M300US31340,31340,"Lynchburg, VA Metro Area",0.4513,0.0167
310M300US31420,31420,"Macon-Bibb County, GA Metro Area",0.5096,0.0197
310M300US31460,31460,"Madera, CA Metro Area",0.4481,0.0265
310M300US31540,31540,"Madison, WI Metro Area",0.4395,0.0135
310M300US31700,31700,"Manchester-Nashua, NH Metro Area",0.4186,0.0137
310M300US31740,31740,"Manhattan, KS Metro Area",0.4531,0.0285
310M300US31860,31860,"Mankato-North Mankato, MN Metro Area",0.4152,0.0200
310M300US31900,31900,"Mansfield, OH Metro Area",0.4246,0.0310
310M300US32580,32580,"McAllen-Edinburg-Mission, TX Metro Area",0.4952,0.0176
310M300US32780,32780,"Medford, OR Metro Area",0.4666,0.0235
310M300US32820,32820,"Memphis, TN-MS-AR Metro Area",0.4940,0.0103
310M300US32900,32900,"Merced, CA Metro Area",0.4969,0.0310
310M300US33100,33100,"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",0.5149,0.0051
310M300US33140,33140,"Michigan City-La Porte, IN Metro Area",0.4309,0.0262
310M300US33220,33220,"Midland, MI Metro Area",0.4636,0.0299
310M300US33260,33260,"Midland, TX Metro Area",0.4776,0.0238
310M300US33340,33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",0.4880,0.0078
310M300US33460,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",0.4460,0.0050
310M300US33540,33540,"Missoula, MT Metro Area",0.4981,0.0323
310M300US33660,33660,"Mobile, AL Metro Area",0.4756,0.0140
310M300US33700,33700,"Modesto, CA Metro Area",0.4532,0.0157
310M300US33740,33740,"Monroe, LA Metro Area",0.4963,0.0265
310M300US33780,33780,"Monroe, MI Metro Area",0.4146,0.0240
310M300US33860,33860,"Montgomery, AL Metro Area",0.4873,0.0204
310M300US34060,34060,"Morgantown, WV Metro Area",0.5266,0.0361
310M300US34100,34100,"Morristown, TN Metro Area",0.4622,0.0540
310M300US34580,34580,"Mount Vernon-Anacortes, WA Metro Area",0.4279,0.0253
310M300US34620,34620,"Muncie, IN Metro Area",0.4806,0.0393
310M300US34740,34740,"Muskegon, MI Metro Area",0.4316,0.0204
310M300US34820,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",0.4558,0.0188
310M300US34900,34900,"Napa, CA Metro Area",0.4641,0.0190
310M300US34940,34940,"Naples-Immokalee-Marco Island, FL Metro Area",0.5327,0.0246
310M300US34980,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",0.4619,0.0067
310M300US35100,35100,"New Bern, NC Metro Area",0.4656,0.0291
310M300US35300,35300,"New Haven-Milford, CT Metro Area",0.4617,0.0095
310M300US35380,35380,"New Orleans-Metairie, LA Metro Area",0.5053,0.0108
310M300US35620,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",0.5130,0.0022
310M300US35660,35660,"Niles-Benton Harbor, MI Metro Area",0.4783,0.0185
310M300US35840,35840,"North Port-Sarasota-Bradenton, FL Metro Area",0.4765,0.0112
310M300US35980,35980,"Norwich-New London, CT Metro Area",0.4591,0.0187
310M300US36100,36100,"Ocala, FL Metro Area",0.4428,0.0169
310M300US36140,36140,"Ocean City, NJ Metro Area",0.4815,0.0287
310M300US36220,36220,"Odessa, TX Metro Area",0.5128,0.0530
310M300US36260,36260,"Ogden-Clearfield, UT Metro Area",0.3953,0.0135
310M300US36420,36420,"Oklahoma City, OK Metro Area",0.4597,0.0074
310M300US36500,36500,"Olympia-Tumwater, WA Metro Area",0.4119,0.0161
310M300US36540,36540,"Omaha-Council Bluffs, NE-IA Metro Area",0.4440,0.0078
310M300US36740,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",0.4606,0.0075
310M300US36780,36780,"Oshkosh-Neenah, WI Metro Area",0.4468,0.0319
310M300US36980,36980,"Owensboro, KY Metro Area",0.4622,0.0296
310M300US37100,37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",0.4474,0.0117
310M300US37340,37340,"Palm Bay-Melbourne-Titusville, FL Metro Area",0.4645,0.0116
310M300US37460,37460,"Panama City, FL Metro Area",0.4576,0.0264
310M300US37620,37620,"Parkersburg-Vienna, WV Metro Area",0.4739,0.0333
310M300US37860,37860,"Pensacola-Ferry Pass-Brent, FL Metro Area",0.4337,0.0166
310M300US37900,37900,"Peoria, IL Metro Area",0.4446,0.0125
310M300US37980,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",0.4840,0.0042
310M300US38060,38060,"Phoenix-Mesa-Scottsdale, AZ Metro Area",0.4686,0.0063
310M300US38220,38220,"Pine Bluff, AR Metro Area",0.4662,0.0274
310M300US38300,38300,"Pittsburgh, PA Metro Area",0.4615,0.0046
310M300US38340,38340,"Pittsfield, MA Metro Area",0.4463,0.0187
310M300US38540,38540,"Pocatello, ID Metro Area",0.4654,0.0459
310M300US38860,38860,"Portland-South Portland, ME Metro Area",0.4474,0.0130
310M300US38900,38900,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",0.4481,0.0066
310M300US38940,38940,"Port St. Lucie, FL Metro Area",0.4842,0.0168
310M300US39140,39140,"Prescott, AZ Metro Area",0.4627,0.0297
310M300US39300,39300,"Providence-Warwick, RI-MA Metro Area",0.4714,0.0077
310M300US39340,39340,"Provo-Orem, UT Metro Area",0.4147,0.0119
310M300US39380,39380,"Pueblo, CO Metro Area",0.4477,0.0193
310M300US39460,39460,"Punta Gorda, FL Metro Area",0.4792,0.0335
310M300US39540,39540,"Racine, WI Metro Area",0.4328,0.0179
310M300US39580,39580,"Raleigh, NC Metro Area",0.4469,0.0101
310M300US39660,39660,"Rapid City, SD Metro Area",0.4552,0.0275
310M300US39740,39740,"Reading, PA Metro Area",0.4386,0.0158
310M300US39820,39820,"Redding, CA Metro Area",0.4655,0.0167
310M300US39900,39900,"Reno, NV Metro Area",0.4731,0.0178
310M300US40060,40060,"Richmond, VA Metro Area",0.4649,0.0098
310M300US40140,40140,"Riverside-San Bernardino-Ontario, CA Metro Area",0.4491,0.0060
310M300US40220,40220,"Roanoke, VA Metro Area",0.4594,0.0177
310M300US40340,40340,"Rochester, MN Metro Area",0.4384,0.0156
310M300US40380,40380,"Rochester, NY Metro Area",0.4542,0.0080
310M300US40420,40420,"Rockford, IL Metro Area",0.4635,0.0218
310M300US40580,40580,"Rocky Mount, NC Metro Area",0.4843,0.0275
310M300US40660,40660,"Rome, GA Metro Area",0.4659,0.0479
310M300US40900,40900,"Sacramento--Roseville--Arden-Arcade, CA Metro Area",0.4713,0.0081
310M300US40980,40980,"Saginaw, MI Metro Area",0.4522,0.0259
310M300US41060,41060,"St. Cloud, MN Metro Area",0.4257,0.0134
310M300US41100,41100,"St. George, UT Metro Area",0.4430,0.0323
310M300US41140,41140,"St. Joseph, MO-KS Metro Area",0.4531,0.0294
310M300US41180,41180,"St. Louis, MO-IL Metro Area",0.4670,0.0064
310M300US41420,41420,"Salem, OR Metro Area",0.4161,0.0173
310M300US41500,41500,"Salinas, CA Metro Area",0.4514,0.0168
310M300US41540,41540,"Salisbury, MD-DE Metro Area",0.4494,0.0151
310M300US41620,41620,"Salt Lake City, UT Metro Area",0.4320,0.0120
310M300US41660,41660,"San Angelo, TX Metro Area",0.4486,0.0273
310M300US41700,41700,"San Antonio-New Braunfels, TX Metro Area",0.4570,0.0072
310M300US41740,41740,"San Diego-Carlsbad, CA Metro Area",0.4644,0.0063
310M300US41860,41860,"San Francisco-Oakland-Hayward, CA Metro Area",0.4821,0.0046
310M300US41940,41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",0.4649,0.0063
310M300US42020,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metro Area",0.4376,0.0170
310M300US42100,42100,"Santa Cruz-Watsonville, CA Metro Area",0.4857,0.0171
310M300US42140,42140,"Santa Fe, NM Metro Area",0.4794,0.0200
310M300US42200,42200,"Santa Maria-Santa Barbara, CA Metro Area",0.4707,0.0157
310M300US42220,42220,"Santa Rosa, CA Metro Area",0.4481,0.0138
310M300US42340,42340,"Savannah, GA Metro Area",0.4738,0.0180
310M300US42540,42540,"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",0.4613,0.0102
310M300US42660,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",0.4578,0.0065
310M300US42680,42680,"Sebastian-Vero Beach, FL Metro Area",0.5373,0.0429
310M300US42700,42700,"Sebring, FL Metro Area",0.4504,0.0866
310M300US43100,43100,"Sheboygan, WI Metro Area",0.4102,0.0216
310M300US43300,43300,"Sherman-Denison, TX Metro Area",0.4290,0.0233
310M300US43340,43340,"Shreveport-Bossier City, LA Metro Area",0.5115,0.0177
310M300US43420,43420,"Sierra Vista-Douglas, AZ Metro Area",0.4325,0.0256
310M300US43580,43580,"Sioux City, IA-NE-SD Metro Area",0.4281,0.0213
310M300US43620,43620,"Sioux Falls, SD Metro Area",0.4317,0.0173
310M300US43780,43780,"South Bend-Mishawaka, IN-MI Metro Area",0.4694,0.0170
